# alpha 0.125
# g 9.8
# dt 0.173333
# t1 0
# t2 13.3333
# v0 8.33333
# z0 0.12
0  0.12
0.175439  1.41636
0.350877  2.38624
0.526316  3.03674
0.701754  3.37479
0.877193  3.40715
1.05263  3.14046
1.22807  2.58122
1.40351  1.73575
1.57895  0.610272
1.75439  -0.789139
1.92982  -2.45654
2.10526  -4.38613
2.2807  -6.57221
2.45614  -9.00921
2.63158  -11.6917
2.80702  -14.6144
2.98246  -17.772
3.15789  -21.1594
3.33333  -24.7718
3.50877  -28.6041
3.68421  -32.6516
3.85965  -36.9097
4.03509  -41.3738
4.21053  -46.0394
4.38596  -50.9022
4.5614  -55.9578
4.73684  -61.2021
4.91228  -66.631
5.08772  -72.2405
5.26316  -78.0266
5.4386  -83.9856
5.61404  -90.1137
5.78947  -96.4072
5.96491  -102.863
6.14035  -109.476
6.31579  -116.245
6.49123  -123.165
6.66667  -130.233
6.84211  -137.447
7.01754  -144.802
7.19298  -152.296
7.36842  -159.926
7.54386  -167.688
7.7193  -175.581
7.89474  -183.601
8.07018  -191.745
8.24561  -200.011
8.42105  -208.396
8.59649  -216.897
8.77193  -225.513
8.94737  -234.239
9.12281  -243.075
9.29825  -252.018
9.47368  -261.065
9.64912  -270.214
9.82456  -279.463
10  -288.809
10.1754  -298.252
10.3509  -307.788
10.5263  -317.415
10.7018  -327.132
10.8772  -336.936
11.0526  -346.826
11.2281  -356.8
11.4035  -366.856
11.5789  -376.992
11.7544  -387.207
11.9298  -397.498
12.1053  -407.865
12.2807  -418.305
12.4561  -428.817
12.6316  -439.399
12.807  -450.05
12.9825  -460.768
13.1579  -471.553
13.3333  -482.401
