# alpha 0.125
# g 9.8
# dt 0.25
# t1 0
# t2 16
# v0 10
# z0 0
0  0
0.25  2.15826
0.5  3.64708
0.75  4.48707
1  4.69819
1.25  4.29978
1.5  3.31061
1.75  1.74884
2  -0.367914
2.25  -3.02257
2.5  -6.19857
2.75  -9.87989
3  -14.051
3.25  -18.6968
3.5  -23.8026
3.75  -29.3545
4  -35.3385
4.25  -41.7414
4.5  -48.5504
4.75  -55.7529
5  -63.3369
5.25  -71.2905
5.5  -79.6025
5.75  -88.2618
6  -97.2576
6.25  -106.58
6.5  -116.218
6.75  -126.163
7  -136.405
7.25  -146.935
7.5  -157.743
7.75  -168.823
8  -180.164
8.25  -191.76
8.5  -203.602
8.75  -215.682
9  -227.994
9.25  -240.53
9.5  -253.284
9.75  -266.248
10  -279.416
10.25  -292.782
10.5  -306.34
10.75  -320.084
11  -334.008
11.25  -348.107
11.5  -362.375
11.75  -376.807
12  -391.398
12.25  -406.143
12.5  -421.037
12.75  -436.076
13  -451.256
13.25  -466.571
13.5  -482.019
13.75  -497.594
14  -513.293
14.25  -529.112
14.5  -545.047
14.75  -561.095
15  -577.253
15.25  -593.516
15.5  -609.882
15.75  -626.347
16  -642.909
